,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
854,-5.199337582605575,3,1.505747005712341,1.7069595616218038,1,3,3,0,4,0,19,2,2,0,2,-0.7315152969860136,-1.7444475421409686,-0.6165409744753192,-0.43210422284237443,3,1,13,10,-5.199337582605575,3,4,1,3.0,3.0,2.0,0.0,-0.13675308391517424,4.0,2.848483193568276,-0.2593822911616841,1.6608462988983028,1,4,1,4.0,1.5500996428193445,-5.199337582605575,-5.199337582605575,0.6768541480424047,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,-0.9554714443899567,2.0,0.22906445623598432,-0.13115565641633772,4.0,4.0,2,-5.199337582605575,2.8488552738739283,-5.199337582605575,-5.199337582605575,2.593777463328977,-5.199337582605575,-5.199337582605575,0.35215139697893266,-5.199337582605575,8,0,0.09927374872396857
855,-5.199337582605575,3,,-0.9110805897941592,1,0,3,0,0,0,19,2,2,0,2,-0.7315152969860136,1.7560546411295919,-0.3588334068058776,5.19933758270342,1,1,6,6,-5.199337582605575,3,2,1,3.0,3.0,3.0,0.0,0.5394308637341482,5.0,-5.199337582605575,-0.23679888988190287,0.11441489263000099,1,0,1,4.0,-0.15112149093066193,-5.199337582605575,-5.199337582605575,-0.930036179723713,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,5.0,-0.6456307492759821,2.0,-0.908974922317965,-1.1424831327370568,4.0,4.0,2,-5.199337582605575,1.0230032560702351,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,5.19933758270342,8,4,-0.7647096737863871
856,0.8444850779006297,3,,0.4985311242776686,1,0,2,0,4,1,5,2,2,0,7,-0.008782093827594135,0.5510759931392373,0.17400458122309548,-0.29267606076175373,1,1,9,6,-5.199337582605575,3,4,1,2.0,1.0,1.0,2.0,0.21414397679822417,3.0,1.67354149519446,-5.199337582605575,-0.14224449534329844,1,4,1,4.0,-0.18931001061841743,-5.199337582605575,-5.199337582605575,-0.965420306912084,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,0.03011419991126472,2.0,0.22906445623598432,0.6518243142461582,4.0,1.0,2,-5.199337582605575,-5.199337582605575,1.0932722699878596,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.1521748037349777,0.11188964024158515,8,4,-0.25231085193165653
857,0.32161055351265844,3,-0.16382378125424046,-0.49780907548583325,1,3,3,0,4,0,8,2,2,0,5,-0.008782093827594135,-0.40880511937045716,0.41563422629818186,0.06151263655249807,1,1,6,6,-5.199337582605575,3,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.4431494248121575,-1.033646823237722,1,2,1,4.0,-1.4963809130311745,0.7907995018328254,-5.199337582605575,0.043853173276634606,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,0.2966067370967752,0.0,0.22906445623598432,-0.6362129170463786,4.0,4.0,2,-5.199337582605575,0.1752784285930203,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.2180019723677067,0.7217137762174168,8,4,0.15873980759786757
858,-5.199337582605575,3,0.6271963576001219,0.31896935678053556,1,3,3,0,4,0,14,2,2,0,2,0.6256698215946752,-0.40880511937045716,0.07660354475064655,-0.38032564176363115,1,1,6,6,0.7896384166443189,3,4,1,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.1253673996346811,0.2574948417331492,1,4,1,4.0,0.6379234322697154,-5.199337582605575,-5.199337582605575,-0.1701847241123691,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,-0.15873980759786757,1.0,0.22906445623598432,-0.0025770709895554015,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,8,3,-0.16891199278645583
859,0.32161055351265844,3,,0.5120605851503511,1,0,3,0,0,0,14,3,2,0,5,-0.008782093827594135,1.1047469132423209,-0.16382378125424046,-0.1969791629904471,1,1,6,6,0.8976552584244694,3,4,1,3.0,3.0,2.0,1.0,0.4390012085038276,5.0,-5.199337582605575,-0.08187699650829482,0.15492952527077714,1,4,1,4.0,0.9194185490546017,1.6541447865382133,-5.199337582605575,1.929454721332329,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,2,1.4181185506224878,6,0.5106307929450435,1.0,-0.40744159301214816,2.0,0.22906445623598432,0.8373383608517686,4.0,4.0,2,-5.199337582605575,0.6379234322697154,-5.199337582605575,-5.199337582605575,2.042277047080722,-5.199337582605575,-5.199337582605575,0.7055299818373915,-5.199337582605575,8,4,1.0315087602176443
860,-0.06276962995222422,3,-0.7884553079874755,-0.6506357324250375,1,3,3,0,0,0,6,2,2,0,0,0.6256698215946752,1.7560546411295919,-1.5932188180230507,0.22520240083814885,1,1,13,14,-5.199337582605575,2,4,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.8680163439466393,-0.23550884598922833,1,2,1,4.0,-0.5437891346358887,0.2989226592163494,-5.199337582605575,-0.07660354475064642,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,5.0,-1.7986625770167266,2.0,-0.908974922317965,-1.4146976723207718,4.0,4.0,2,-5.199337582605575,2.03310375181142,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-0.4459191404420153,8,4,0.4140515808071283
861,5.19933758270342,3,0.33883406866792753,0.6822500595496119,1,3,3,0,4,0,19,2,2,1,2,-0.7315152969860136,-1.7444475421409686,-0.2639845916795205,-0.7315152969860136,3,1,9,6,-5.199337582605575,3,4,2,3.0,3.0,2.0,1.0,0.9184977079651134,5.0,-5.199337582605575,-0.7379408127772138,0.10340299738744639,1,0,1,4.0,-0.16655829014422746,-5.199337582605575,-5.199337582605575,-0.9473189276374806,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-0.5278584320484618,2.0,0.22906445623598432,0.1931431668132398,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,5.19933758270342,8,4,-0.63178476896318
862,-5.199337582605575,3,0.7266058109575452,0.09229159016505774,1,3,3,0,0,0,20,2,2,0,2,-0.008782093827594135,-0.40880511937045716,0.25619820084759354,-0.1842034490195002,3,1,6,10,-5.199337582605575,3,4,2,2.0,3.0,3.0,2.0,-0.08415533089046505,5.0,-5.199337582605575,0.4431494248121575,0.11441489263000099,1,4,1,4.0,0.036390522693206855,-5.199337582605575,-5.199337582605575,-0.758004233319085,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,0.09801306125907777,2.0,0.22906445623598432,0.01881964145130391,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,5.19933758270342,8,4,-0.16891199278645583
863,-5.199337582605575,3,0.07408727446138559,-0.557017170847792,1,3,3,0,4,0,12,2,2,0,2,-0.7315152969860136,-0.40880511937045716,-0.458425678584765,-0.9165865035350885,3,1,3,10,-5.199337582605575,3,4,1,3.0,3.0,3.0,1.0,1.3846282582878238,5.0,-5.199337582605575,-5.199337582605575,0.3964419196056021,1,4,1,4.0,0.1752784285930206,-5.199337582605575,-5.199337582605575,-0.6273424506475132,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-0.7647096737863871,2.0,-0.908974922317965,1.044408794872596,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,8,4,-0.6074632209441388
864,-5.199337582605575,1,0.19058741753346198,-0.31369361093641385,1,3,3,0,4,0,21,2,2,0,2,0.6256698215946752,-0.40880511937045716,1.6949226766682983,1.837975157391464,1,1,12,13,-5.199337582605575,2,4,2,0.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.5045638247683468,0.8056920745819013,1,0,1,4.0,0.6425432443553143,-5.199337582605575,-5.199337582605575,-0.16833944540849533,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,-5.199337582605575,1.0,1.918441485013229,0.0,0.22906445623598432,0.36553147697296934,4.0,4.0,2,-5.199337582605575,1.3557611526861928,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.11188964024158515,6,5,1.0448635043546033
865,-5.199337582605575,3,,-0.28221614706250814,1,0,3,0,4,0,12,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.10053459398770496,-0.5613270940379927,1,1,8,8,0.3722459868401697,3,4,1,3.0,3.0,3.0,1.0,0.8883093448377877,5.0,-5.199337582605575,-0.8302341575863221,0.02491423587533983,1,4,1,4.0,-0.24772417465276572,-5.199337582605575,-5.199337582605575,-1.0004848856826698,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,-0.24972140621486752,2.0,0.22906445623598432,2.0265802703967277,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,0.7217137762174168,8,4,-0.22648937660749188
866,-5.199337582605575,3,-0.07408727446138573,0.40645855558104654,1,0,1,0,4,0,23,2,2,0,2,1.2867019355423468,-0.40880511937045716,1.3716572255726536,1.4532795741807993,1,1,12,13,1.0812235401798935,2,4,2,2.0,3.0,0.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.977376173563403,1.365257371218065,1,0,1,4.0,1.1895222157453642,-5.199337582605575,-5.199337582605575,0.3749364799738839,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,1.5887709585727834,1.0,1.5135889315270525,1.7800054115256905,4.0,4.0,2,0.8409063506463137,0.8144007390200398,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,-0.4459191404420153,6,5,1.015429663671929
867,-5.199337582605575,3,0.8680163439466393,-0.8910952908287937,1,3,3,0,0,0,19,1,2,0,2,-1.5843543102241497,-0.40880511937045716,-0.38978343113916375,-0.8516751900941525,1,1,12,13,-5.199337582605575,3,4,1,3.0,3.0,3.0,0.0,1.0400895498007983,5.0,-5.199337582605575,-1.1001396710768057,0.11441489263000099,1,4,1,4.0,0.08541441701016925,-5.199337582605575,-5.199337582605575,-0.7055299818373915,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,1,-0.943656234951514,6,-5.199337582605575,1.0,-0.6847629895935875,1.0,0.22906445623598432,0.45842567858476513,4.0,4.0,2,0.6642872083307605,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.8803524454038238,-0.48365796677876627,-0.4459191404420153,8,4,-0.7023154143045922
868,0.32161055351265844,3,,1.3339382336444578,1,1,3,0,0,0,8,1,2,0,5,-0.7315152969860136,0.5510759931392373,-0.8266977298382984,-5.199337582605575,1,1,9,10,-5.199337582605575,3,4,3,,,,,-5.199337582605575,,-5.199337582605575,-5.199337582605575,-5.199337582605575,1,2,1,4.0,0.9822058980686239,0.6471768109382816,2.1177591487532235,1.4660162189723773,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,0.3992762163940185,6,0.5106307929450435,1.0,-0.02007444749317318,2.0,0.22906445623598432,1.044408794872596,4.0,4.0,1,0.33883406866792753,1.394511619528237,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-5.199337582605575,8,4,0.08415533089046491
869,0.32161055351265844,3,0.6271963576001219,0.1692630636679812,1,3,3,0,4,0,20,2,2,0,5,0.6256698215946752,-0.40880511937045716,0.3816746537655627,0.015055393207698465,1,1,8,8,0.9754656565083215,2,4,2,2.0,3.0,3.0,2.0,0.7497647340123754,5.0,-5.199337582605575,-0.4542489571584842,0.13844353805389234,1,0,1,4.0,-0.06654121327814211,1.1243382315686392,-5.199337582605575,0.9515412718252655,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.9614293430232357,6,0.5106307929450435,1.0,0.25749484173314946,0.0,0.22906445623598432,0.5969353414048746,4.0,4.0,2,0.5790394381393529,0.8939075247645538,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,5.19933758270342,8,4,0.9033006222888622
870,-5.199337582605575,3,-0.4878930103874749,-0.9515182841460368,1,3,3,0,4,0,12,4,2,0,2,-0.7315152969860136,-0.40880511937045716,-0.3588334068058776,-0.8266977298382984,3,1,8,8,-5.199337582605575,3,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.8337809991251108,-0.2913668425391681,1,2,0,4.0,-0.6226211131134609,-5.199337582605575,-5.199337582605575,-1.365257371218065,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,-0.6456307492759821,2.0,-0.908974922317965,-0.7480094551039417,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,0.7217137762174168,8,4,-1.1920714430213706
871,0.32161055351265844,3,0.07408727446138559,-0.28221614706250814,1,3,3,0,4,0,5,2,2,0,5,-0.008782093827594135,-0.40880511937045716,0.5496162910697036,0.22520240083814885,1,1,12,13,0.5192253494916858,3,4,2,2.0,3.0,3.0,2.0,0.21414397679822417,5.0,-5.199337582605575,-0.4628411111010683,-0.6379234322697155,1,0,1,4.0,-1.0357896218544878,1.072972882447743,-5.199337582605575,0.4640071225613518,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,-5.199337582605575,1.0,0.4556403137378794,1.0,0.22906445623598432,0.27894738682728526,4.0,4.0,2,-5.199337582605575,0.7861114915372961,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,5.19933758270342,8,4,0.5525368703489748
872,-5.199337582605575,3,0.2639845916795205,-0.21414397679822403,1,3,3,0,0,0,12,2,2,0,2,-0.7315152969860136,1.1047469132423209,-0.6975071194373863,0.11820414480337647,1,1,14,15,-5.199337582605575,2,4,4,3.0,3.0,0.0,5.0,-5.199337582605575,5.0,-5.199337582605575,-1.1163688902907625,-1.9530229206760372,1,2,1,4.0,-0.5613270940379926,-5.199337582605575,-5.199337582605575,-1.2928050690813804,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.943656234951514,6,-5.199337582605575,1.0,-1.0509244426943407,2.0,0.22906445623598432,-0.383286596195496,4.0,4.0,2,0.9014156427236061,-5.199337582605575,1.4865370019712367,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.1521748037349777,0.11188964024158515,8,4,-1.0230032560702351
873,-0.21235276704949826,3,-0.4878930103874749,0.8170151911840837,1,3,3,0,4,0,12,2,2,0,2,-0.7315152969860136,1.1047469132423209,-0.7936015541273999,-5.199337582605575,1,1,6,6,-5.199337582605575,2,4,1,3.0,3.0,3.0,4.0,-0.01881964145130391,5.0,-5.199337582605575,-0.043607351901346694,-0.5467003923959779,1,2,1,4.0,-0.17010083343763238,-5.199337582605575,2.2859851167197944,-0.3735908953653471,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,-1.1946284406765848,2.0,-0.908974922317965,-0.8901723046231351,4.0,4.0,2,-5.199337582605575,0.043924024540264145,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.9281045235936928,0.7217137762174168,8,4,-0.5954367721535957
874,-0.06276962995222422,4,-0.8827388667011026,-1.1529742545231954,1,3,3,0,4,0,17,0,2,0,0,-0.7315152969860136,0.5510759931392373,-0.9127741025865953,-5.199337582605575,1,1,13,14,-5.199337582605575,3,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.38558210399518944,-1.135074929925449,1,0,1,4.0,-1.637915404616003,0.25263753651718285,-5.199337582605575,-0.670557440622858,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,-1.3249576888929775,2.0,-0.908974922317965,-1.4941549086209047,4.0,4.0,2,0.06151263655249807,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,0.7217137762174168,8,0,-2.260707813318215
875,0.32161055351265844,1,0.33883406866792753,-0.1701847241123691,1,3,3,0,4,0,21,2,2,0,5,1.2867019355423468,-0.40880511937045716,1.6949226766682983,1.4532795741807993,1,1,5,5,-5.199337582605575,2,4,2,2.0,3.0,0.0,2.0,-0.37942817416691765,5.0,-5.199337582605575,1.1658859573796254,0.45074421261535924,1,0,1,4.0,0.25618664944091113,2.3609281473472583,-5.199337582605575,1.8150923137204953,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,0,2.1968938521927224,6,0.5106307929450435,3.0,1.5887709585727834,0.0,0.22906445623598432,0.4864803604206456,4.0,4.0,2,0.967421566101701,2.689629500260373,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,-0.4459191404420153,6,5,1.436705763754463
876,-5.199337582605575,3,1.23396159022193,2.06069168205272,1,3,1,0,4,1,11,2,2,0,2,-1.5843543102241497,-0.40880511937045716,-0.3268997056244447,-0.7936015541273999,1,1,6,10,-5.199337582605575,3,4,2,3.0,3.0,1.0,0.0,0.4724065407146266,5.0,-5.199337582605575,-0.0927691544090984,0.1969791629904471,1,2,1,4.0,-0.15112149093066193,-5.199337582605575,-5.199337582605575,-0.930036179723713,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,1.0,-0.6059551370107433,2.0,0.22906445623598432,0.9436562349515141,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.4459191404420153,8,4,-0.6146612946624282
877,0.32161055351265844,3,0.2639845916795205,-0.23487931288685113,1,3,3,0,4,0,16,2,2,0,5,1.926403152963983,-0.40880511937045716,0.9515182841460368,0.8753538882544654,3,1,12,13,0.8808881195869298,2,4,2,0.0,3.0,3.0,2.0,1.4431878841114292,5.0,-5.199337582605575,-0.47943158017267357,0.9694267073728421,1,0,1,4.0,0.7934881585545166,0.761352674464305,-5.199337582605575,1.3462278960584453,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,0,1.7923740229175138,6,0.5106307929450435,1.0,0.9051888168927786,0.0,1.5135889315270525,1.2292284247068366,4.0,4.0,2,0.7714496755296383,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,8,4,1.7861555612610764
878,0.945616266743319,3,0.9958576405013482,0.7221216185722883,1,0,3,0,4,0,19,2,2,0,6,-0.7315152969860136,1.1047469132423209,-0.38978343113916375,0.06151263655249807,1,1,6,6,-5.199337582605575,3,4,1,3.0,3.0,0.0,0.0,0.9817732517041625,5.0,-5.199337582605575,-0.7087518565195292,0.30751488602555377,1,4,1,4.0,0.19449950395387552,-5.199337582605575,-5.199337582605575,-0.6134887005407801,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,3,-5.199337582605575,5.0,0.11315217624074865,2.0,0.22906445623598432,0.6518243142461582,4.0,4.0,2,0.8409063506463137,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.8803524454038238,-0.07282931620005585,5.19933758270342,8,4,-0.23550884598922833
